"Vote","PID3","georgeWBush","barackObama","johnMcCain","cindyMcCain","michelleObama","joeBiden","sarahPalin","hispanics","christianFundamentalists","catholics","feminists","federalGovernment","jews","liberals","middleClassPeople","laborUnions","poorPeople","theMilitary","bigBusiness","peopleOnWelfare","conservatives","workingClassPeople","environmentalists","theUSSupremeCourt","gayMenAndLesbians","asianAmericans","congress","blacks","southerners","illegalImmigrants","richPeople","whites","israel","muslims","hindus","christians","athiests","hillaryClinton","billClinton","condoleezaRice","rushLimbaugh","republicanParty","democraticParty"
"Obama","Other",30,100,85,70,50,100,100,70,50,85,85,60,100,70,100,100,85,100,85,70,100,100,85,60,100,70,0,100,100,30,100,100,50,50,50,85,0,85,100,100,50,70,70
"Obama","Democrat",15,85,15,50,85,60,40,60,15,40,85,30,85,70,60,70,60,60,30,60,40,70,70,40,85,70,60,60,40,60,40,60,70,40,50,30,50,85,85,60,30,0,85
"Obama","Democrat",15,90,15,30,85,80,2,85,50,85,85,50,85,85,85,85,85,40,60,85,70,85,90,60,85,85,70,85,85,85,85,85,85,85,85,85,85,70,85,30,15,30,70
"McCain","Republican",70,40,60,60,30,50,70,85,50,100,50,50,100,30,85,40,70,100,70,40,70,85,50,70,15,70,15,85,70,60,70,100,70,30,70,85,0,50,0,100,100,70,0
"Obama","Democrat",15,100,30,15,100,85,0,NA,0,50,60,50,40,60,50,50,50,50,40,40,40,50,70,50,60,NA,60,NA,50,50,50,NA,50,30,50,25,40,60,85,0,0,15,70
"Obama","Democrat",15,100,15,50,100,85,15,85,30,85,70,60,85,70,85,70,85,30,30,85,60,85,85,60,85,85,60,85,40,50,40,85,70,85,85,85,85,70,70,30,15,15,85
NA,"Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,85,0,NA,0,85
"Obama","Other",0,75,15,25,85,75,0,NA,5,NA,NA,20,NA,60,NA,60,NA,NA,15,NA,10,NA,80,15,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,75,0,0,0,60
NA,NA,15,60,50,50,50,50,40,50,50,50,50,50,50,50,60,50,50,50,40,50,50,70,60,50,50,60,50,50,50,50,50,50,50,50,50,50,50,50,60,30,30,40,70
"Obama","Democrat",0,100,0,0,100,85,0,75,80,60,50,50,50,50,85,70,70,50,60,45,0,90,50,50,15,50,30,100,50,70,60,65,50,50,50,100,0,85,100,100,NA,0,95
NA,"Democrat",30,85,30,NA,85,85,30,50,85,70,70,85,50,50,50,60,70,85,70,50,50,100,70,70,50,50,70,50,60,50,85,60,50,50,50,100,50,70,60,30,NA,0,85
"Obama","Other",0,100,30,50,100,NA,NA,100,50,40,50,50,85,100,100,100,85,50,40,70,50,100,100,50,50,85,50,100,70,85,85,70,85,100,85,100,50,70,85,60,NA,15,70
"Obama","Democrat",15,100,60,70,100,90,15,85,15,40,85,20,70,85,90,70,70,60,40,70,40,85,98,60,100,85,40,85,50,50,60,85,70,70,85,30,60,100,85,60,0,10,85
"Obama","Democrat",0,100,15,40,85,100,0,50,30,70,70,30,70,100,70,85,85,70,70,50,15,100,85,30,85,50,85,50,50,70,50,50,15,50,50,50,50,70,100,15,0,30,85
"Obama","Other",65,35,85,50,40,40,90,30,60,60,30,70,40,20,60,60,30,60,70,50,50,50,85,100,70,60,50,70,65,15,60,60,35,60,50,40,50,100,100,30,50,40,40
"Obama","Democrat",0,85,15,50,85,60,0,100,40,70,60,40,100,85,100,100,100,40,70,60,60,100,60,85,100,85,60,100,100,70,100,85,30,70,100,70,70,70,100,40,30,0,85
"Obama","Democrat",0,100,30,15,70,85,15,85,0,70,85,40,70,85,100,60,85,70,60,50,40,86,70,40,60,60,40,100,30,30,50,85,70,50,50,70,50,70,70,15,0,0,70
"McCain","Democrat",30,85,70,85,85,60,60,100,85,100,100,60,100,100,100,70,100,100,40,85,70,100,100,60,100,100,70,100,85,100,85,100,100,100,100,100,100,85,85,60,40,30,60
NA,"Other",70,50,60,50,50,50,50,50,40,50,50,60,50,40,50,50,40,60,50,40,60,60,40,50,50,50,50,50,50,NA,50,50,50,50,50,50,50,30,50,60,50,60,50
"Obama","Democrat",0,100,30,30,100,100,30,70,100,85,50,70,70,70,85,85,85,85,85,60,85,85,85,85,50,70,70,100,85,70,85,100,50,60,70,100,40,100,100,85,NA,40,100
NA,"Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,20,100
"McCain","Republican",70,60,85,70,70,60,85,70,60,70,70,40,70,60,70,0,70,70,70,60,70,70,70,50,70,70,40,70,70,60,70,70,70,70,70,85,70,60,0,50,50,70,50
NA,"Other",60,50,60,50,50,60,60,50,50,50,50,40,50,50,50,60,50,60,50,50,50,60,60,50,50,50,50,50,50,50,50,50,50,50,50,60,40,60,60,NA,NA,60,60
"Other","Democrat",70,50,85,60,50,40,85,85,15,70,50,60,70,50,85,60,85,70,50,60,50,85,50,60,NA,70,50,70,70,60,50,70,85,70,70,85,60,100,70,60,0,50,70
"McCain","Republican",60,30,85,85,30,60,85,70,100,70,70,70,85,30,85,30,85,100,40,70,100,85,50,70,40,70,60,70,50,60,70,70,70,60,50,100,60,60,60,50,30,70,40
"Obama","Democrat",40,100,40,40,100,85,30,100,40,85,30,70,100,85,100,60,100,85,100,85,70,100,70,100,30,85,85,100,40,40,70,100,100,100,100,100,0,85,85,60,0,40,70
NA,"Other",70,50,70,50,60,NA,50,50,50,50,50,0,50,50,60,50,60,100,50,50,70,85,50,50,0,50,40,50,50,50,50,50,50,50,50,100,0,85,60,NA,NA,60,60
NA,"Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,60,70,50,85,40
"Obama","Democrat",50,100,70,70,100,85,50,50,50,50,50,40,50,50,50,50,60,70,50,40,50,85,50,70,50,50,50,50,50,50,60,50,50,50,50,50,50,60,70,85,50,30,85
"McCain","Republican",70,50,70,50,40,40,60,100,50,100,50,85,100,40,100,15,100,100,70,50,100,100,40,85,70,100,60,100,100,100,50,100,60,100,100,100,100,30,30,50,85,100,30
NA,"Other",60,85,60,NA,85,NA,NA,70,70,70,60,60,70,NA,70,60,70,70,60,70,70,85,70,70,60,70,60,70,60,70,60,70,70,70,70,70,60,85,70,60,60,70,70
"Obama","Democrat",30,85,40,40,85,50,30,85,70,50,50,40,50,30,100,60,70,50,40,40,50,85,50,50,50,40,40,50,50,85,30,50,50,50,50,70,50,70,50,100,0,30,85
NA,NA,0,60,15,50,60,50,60,50,50,40,NA,40,50,50,40,30,50,85,40,50,60,70,60,30,50,50,40,50,70,50,15,50,0,50,50,60,70,60,50,40,50,50,50
